id,EAP,HPL,MWS
id04256,0.541656676750386,0.2784165012508126,0.1799268219988014
id19152,0.365668776235138,0.13505728247678186,0.49927394128808017
id12699,0.7550558704150363,0.10557241397159786,0.13937171561336587
id20645,0.8898536863823506,0.06753570710517194,0.04261060651247744
id15910,0.31390426322382153,0.22769481780434328,0.45840091897183516
id16897,0.7765273566615052,0.09393667049761999,0.12953597284087495
id19225,0.16188029276711796,0.4683991707522639,0.3697205364806181
id15103,0.31301780363815157,0.19754108563334014,0.4894411107285082
id10738,0.2289430570775318,0.6714260958525371,0.09963084706993111
id01098,0.45475647327968466,0.3179471133408913,0.22729641337942413
id21943,0.086946985133856,0.06140925239924305,0.851643762466901
id27077,0.7136397245202496,0.12242991812528464,0.16393035735446573
id09914,0.7324637124238587,0.15684731888494213,0.1106889686911992
id09241,0.7810253791689468,0.05575468299852882,0.1632199378325243
id04228,0.4702367230406094,0.099102718431359,0.43066055852803153
id05632,0.5545312964259388,0.1891573135431005,0.25631139003096065
id27534,0.7956337413540889,0.11264252669031952,0.0917237319555916
id07045,0.5729270347247378,0.36111107185139246,0.06596189342386974
id07441,0.1797729134673596,0.03932775508369552,0.7808993314489449
id26040,0.7795455088844325,0.11357364637616171,0.10688084473940576
id17860,0.16503102493878716,0.041831188658781625,0.7931377864024312
id27287,0.5842114784772267,0.3400018574036434,0.07578666411912986
id25258,0.5001688326487184,0.24606935256110307,0.2537618147901786
id06690,0.6529714875949154,0.13754967647165028,0.2094788359334343
id12761,0.4749074949849127,0.16498882488500546,0.36010368013008187
id05071,0.5077701051621006,0.24779873945313424,0.2444311553847651
id12506,0.5384013103872554,0.23785335791877002,0.22374533169397454
id03274,0.500698327484645,0.07556953443202549,0.42373213808332943
id16515,0.821784922168969,0.04716207841847383,0.13105299941255713
id03288,0.7339493896847237,0.0501232510077886,0.21592735930748783
id03704,0.4887437842080866,0.14791001678384008,0.3633461990080733
id01078,0.8736362149427298,0.05233079648567825,0.07403298857159185
id05315,0.2640357416710357,0.12495594315692338,0.6110083151720409
id10719,0.03742571368742179,0.8635364259948665,0.09903786031771179
id24218,0.7308704737716585,0.18104177346622732,0.08808775276211428
id11672,0.7050476896004941,0.15141597118657263,0.14353633921293316
id24576,0.6669131639334481,0.0402150545388325,0.29287178152771925
id23412,0.6087631363237455,0.34569573077953836,0.045541132896716095
id07914,0.09266529101359712,0.6310590094776719,0.276275699508731
id21402,0.707139690650676,0.1308957389409677,0.1619645704083562
id24623,0.1977321027631034,0.4790115599907266,0.32325633724616987
id20139,0.7628344110399766,0.10924205006577105,0.12792353889425234
id10141,0.2484868340739403,0.11524998199202938,0.6362631839340304
id00604,0.8355065461378509,0.09985614854786366,0.0646373053142855
id13415,0.42084083213255863,0.5195985243329697,0.05956064353447167
id25376,0.4852119742017045,0.28584839511796495,0.22893963068033063
id23566,0.34352892576779687,0.5652384940117227,0.09123258022048053
id09714,0.43865747221270035,0.2347710280822985,0.3265714997050011
id16019,0.04994610917328463,0.3662904422283762,0.5837634485983392
id19788,0.19433827560928188,0.04826578366320529,0.7573959407275129
id20100,0.456361321562356,0.2917962523443638,0.2518424260932801
id18194,0.012934312452817781,0.021578117472980385,0.9654875700742019
id26093,0.12713212820677192,0.21747695346818507,0.6553909183250429
id09422,0.47201720470655195,0.26195699242829695,0.2660258028651511
id14985,0.290713542963368,0.07519758031357696,0.634088876723055
id06752,0.03348265550752141,0.03272184098848779,0.9337955035039908
id14717,0.0705033759434328,0.11262299240307796,0.8168736316534891
id11569,0.330007152776984,0.3514253888778958,0.3185674583451201
id22135,0.2554465394226389,0.6889995007715464,0.055553959805814866
id22176,0.25330350432766796,0.38757778177610497,0.359118713896227
id11901,0.5094327890652841,0.42279065091755014,0.06777656001716567
id20071,0.032005323704261054,0.0986263570219242,0.8693683192738149
id08130,0.1216901642323356,0.07133745600837468,0.8069723797592897
id12632,0.4912963802094959,0.40502012761302436,0.10368349217747971
id07717,0.37407438122524017,0.46818412478986626,0.15774149398489368
id09921,0.5311227340580525,0.33166330640679387,0.13721395953515353
id09990,0.33183943461304005,0.5348188643064634,0.13334170108049648
id03060,0.6165506135465006,0.06629011517607382,0.31715927127742555
id14122,0.1256691550833708,0.6532767840169975,0.2210540608996317
id15315,0.42164990430974353,0.041351092172132745,0.5369990035181238
id10279,0.7285507001503628,0.1644897268989481,0.10695957295068904
id12401,0.5985092648765374,0.2208892196288052,0.18060151549465733
id19766,0.09293839339141435,0.41235122907064575,0.49471037753793995
id27403,0.20545050415148097,0.7419511516204803,0.05259834422803883
id22192,0.2688744453471985,0.311349692215349,0.41977586243745246
id11854,0.07733417340448459,0.1012662940691899,0.8213995325263255
id24504,0.80395380687073,0.08298103798017041,0.11306515514909958
id24745,0.7768442739988697,0.05615658772428844,0.1669991382768417
id22813,0.4181932784305025,0.3696124726776326,0.21219424889186486
id18019,0.6584937377745768,0.1558041999015019,0.18570206232392142
id27062,0.7313736792304477,0.13457944715935774,0.13404687361019452
id24900,0.46558350829208545,0.3011966844313281,0.23321980727658637
id20932,0.30012695437014014,0.1570530237054837,0.5428200219243761
id02532,0.17516501137413698,0.5698314703197354,0.25500351830612755
id02841,0.16321173164304809,0.5268173333067575,0.3099709350501944
id16885,0.5150061923762528,0.23532607695717156,0.24966773066657558
id26228,0.3731595154034718,0.188579829143934,0.43826065545259413
id03940,0.5601659909170666,0.16080814480408318,0.27902586427885023
id04255,0.563517257036277,0.24463004902657004,0.1918526939371531
id26090,0.2886865986280356,0.0960559471306875,0.6152574542412769
id17086,0.30621526539138716,0.41859116061189106,0.27519357399672173
id09833,0.7364833554352017,0.10858529324038067,0.15493135132441757
id05188,0.15024393447295545,0.572486126859564,0.2772699386674805
id04559,0.8054030518334021,0.07357722520403398,0.12101972296256393
id26503,0.2652005790645817,0.6751207148429461,0.05967870609247227
id13851,0.7354111203026548,0.18700131802387618,0.07758756167346902
id02672,0.3203608620241597,0.5023614737554527,0.17727766422038763
id19820,0.4377122384269322,0.3765103159703497,0.18577744560271806
id05263,0.5583456609366596,0.40422425509420484,0.0374300839691356
id12737,0.1220552057807473,0.09044561148020758,0.7874991827390452
id16852,0.5599549417597502,0.31977306480365597,0.12027199343659387
id06394,0.2491640028232018,0.18324465884222757,0.5675913383345706
id26290,0.6800793924215948,0.286290933538563,0.03362967403984232
id26341,0.2109323787873717,0.09722844954559526,0.691839171667033
id27012,0.2575290495725018,0.55533666939074,0.18713428103675836
id20686,0.2851157464629104,0.23752585673774182,0.47735839679934783
id12474,0.618175459399765,0.2836469677786834,0.09817757282155161
id20859,0.8491864153267477,0.12695734956522783,0.02385623510802459
id25111,0.319619378670625,0.4787626922478588,0.20161792908151613
id11783,0.21746990458007268,0.07413624660818867,0.7083938488117386
id07278,0.10259807463813202,0.45418494690953004,0.44321697845233804
id03444,0.7021916735033561,0.06727202483274214,0.23053630166390168
id05967,0.3144793369123027,0.10505292142223875,0.5804677416654586
id16275,0.134964909508537,0.11951434075649352,0.7455207497349695
id09759,0.10579259453284848,0.43669677757584957,0.45751062789130204
id20187,0.2586101470323032,0.5559090901580401,0.1854807628096567
id27015,0.4559123419983513,0.13292628983132826,0.4111613681703204
id19155,0.09009798715601679,0.7555355216487296,0.15436649119525359
id23819,0.2059174514370299,0.24344692949037516,0.550635619072595
id20793,0.381257611402575,0.20102301080545693,0.4177193777919681
id17933,0.24476884454781664,0.13309569104213156,0.6221354644100517
id24907,0.07568740967673998,0.7376124367439368,0.18670015357932307
id06779,0.5377267385845367,0.3460585170153046,0.11621474440015876
id03854,0.6265117518220936,0.30464256490528846,0.06884568327261806
id22721,0.22733194816044283,0.6662151906187064,0.10645286122085068
id20133,0.3289993927279904,0.5232632063409665,0.147737400931043
id07359,0.24206103018354783,0.6356980085235859,0.12224096129286624
id03654,0.37759258299687815,0.05252313114399169,0.5698842858591301
id26791,0.36418599619772185,0.5203230835728693,0.11549092022940888
id19673,0.7594454714187913,0.16966807830475406,0.0708864502764546
id12944,0.48826725365194,0.11741519077422877,0.3943175555738311
id17430,0.16724655137488095,0.5996907831415874,0.23306266548353172
id11939,0.6449739972627299,0.0884825287996331,0.26654347393763705
id12270,0.31247226292443897,0.537725914429584,0.14980182264597702
id16865,0.6946176616502913,0.17716173056499818,0.12822060778471048
id26360,0.7238792414103112,0.0647752077000632,0.21134555088962556
id17450,0.4326901875029658,0.46385630010804285,0.10345351238899145
id11391,0.5173937995419802,0.08586759291021477,0.3967386075478051
id24404,0.4124699119335342,0.3717686430504558,0.2157614450160101
id17475,0.41187572760105157,0.22240099323936208,0.36572327915958625
id04966,0.3248287888225583,0.5587616802118571,0.11640953096558451
id06555,0.2548382556031906,0.13183836423607004,0.6133233801607393
id18576,0.056665715851205695,0.07572939797246757,0.8676048861763268
id07364,0.2051788542791911,0.09963396946459042,0.6951871762562184
id16508,0.5046886993548632,0.3723615113155541,0.12294978932958285
id09959,0.41154167400223185,0.1786675607797188,0.4097907652180493
id25007,0.16229569253784903,0.18278060032594617,0.6549237071362047
id18745,0.8678990918690676,0.10221794591188947,0.029882962219043133
id07627,0.4371672251816029,0.12181743265247807,0.44101534216591903
id25227,0.10902650601668464,0.30075440104450496,0.5902190929388104
id22339,0.04293463184497176,0.05777640605503421,0.899288962099994
id08616,0.17664873627465438,0.7599759420578024,0.0633753216675434
id03794,0.26264237788343064,0.19454365810242055,0.5428139640141488
id15730,0.14193934623304855,0.7355010051192674,0.12255964864768411
id22741,0.5545180452342314,0.36082780194655045,0.08465415281921806
id18455,0.17957581745176032,0.6032847915275574,0.2171393910206822
id07765,0.5904933342187291,0.04812969720876772,0.36137696857250323
id05490,0.2478307422740708,0.03640842749184773,0.7157608302340814
id15640,0.4543352088740579,0.5301692463772086,0.015495544748733405
id24528,0.7449762010318014,0.20153887524742548,0.05348492372077303
id00232,0.17892195289892512,0.48054739066949564,0.34053065643157926
id19565,0.8723476106884104,0.0763514688179288,0.051300920493660765
id18623,0.058442507141255484,0.08053509308640014,0.8610223997723444
id07306,0.3524244798072149,0.09245202520734157,0.5551234949854434
id26396,0.3075426054886206,0.2683142752307584,0.424143119280621
id15691,0.09345661619647842,0.023358522993087258,0.8831848608104343
id19392,0.26612625606602053,0.5020163794368179,0.23185736449716154
id06008,0.4976450462528634,0.3119167109722645,0.19043824277487212
id20182,0.6260418870747768,0.3378123951673302,0.03614571775789308
id05975,0.4550412058476822,0.06492207692422278,0.48003671722809493
id18750,0.5755388677408138,0.19615904222690683,0.22830209003227941
id18126,0.2609879395863755,0.6892932492785019,0.0497188111351226
id00103,0.41324584546056414,0.5193045660152456,0.06744958852419038
id19816,0.508988412749958,0.13101683835114034,0.3599947488989016
id11669,0.15675344272642341,0.04909200632482747,0.794154550948749
id08022,0.3491235306925802,0.17791111909600676,0.472965350211413
id04481,0.5259510009320845,0.014664474987860348,0.45938452408005503
id12711,0.242150014701901,0.6778905985058513,0.07995938679224761
id23512,0.15343088822248238,0.6924588792577503,0.15411023251976735
id23228,0.2501730915994552,0.7158970925830662,0.03392981581747852
id14890,0.45530845397093284,0.15097934413775152,0.39371220189131567
id15080,0.28801118040322016,0.5224098227599995,0.1895789968367804
id18979,0.6391834370699434,0.12545935692253873,0.23535720600751792
id26683,0.2530926375636674,0.24135498852547035,0.5055523739108623
id14291,0.2972590218617328,0.04557432105341898,0.6571666570848482
id06572,0.29979777714963307,0.5900682846501792,0.11013393820018767
id26370,0.8366783104442114,0.08132771532955269,0.08199397422623587
id24928,0.6598271311795344,0.3022173724082936,0.03795549641217198
id19233,0.3617470293220076,0.38039073459259043,0.257862236085402
id06495,0.010339430975005845,0.1500401493710998,0.8396204196538943
id22646,0.34865244183227295,0.44831026307193,0.2030372950957969
id26347,0.6871195551219521,0.16187056864953828,0.1510098762285097
id09172,0.4458096245605519,0.32522377604043207,0.22896659939901615
id16748,0.09408995450214751,0.8084597242601194,0.09745032123773317
id19432,0.4934962470935177,0.1194666118823076,0.38703714102417475
id07433,0.3266362546265322,0.40455604702608083,0.26880769834738705
id12365,0.12911653766842054,0.32902041738396226,0.5418630449476174
id20112,0.29057079611674314,0.13043576104257323,0.5789934428406837
id12853,0.516308628910469,0.19797943225470999,0.28571193883482093
id16183,0.3720077189636763,0.511618554463656,0.11637372657266765
id06676,0.7596374873352021,0.15452191689287323,0.08584059577192475
id11420,0.4818915356998762,0.21485513938431047,0.3032533249158134
id15586,0.1166869044526317,0.22920642128917582,0.6541066742581926
id13585,0.5204649830543703,0.10458003652987553,0.37495498041575426
id02251,0.49271906915393143,0.04964372526469856,0.45763720558137
id24902,0.7520191685054151,0.1753619299125477,0.0726189015820372
id02505,0.29800490288731896,0.28546962798331743,0.4165254691293635
id15756,0.7410322597446313,0.18115931769583932,0.07780842255952951
id00260,0.49577020923650156,0.10166943889951634,0.4025603518639821
id02779,0.2938312103163591,0.011325274820320827,0.6948435148633201
id06639,0.31453253614313453,0.5261681632508064,0.159299300606059
id07996,0.2143304788874562,0.13582731253731478,0.649842208575229
id05526,0.24894638653784343,0.0985592975173892,0.6524943159447674
id13066,0.3357053255902362,0.15070438579195716,0.5135902886178066
id09689,0.48426483338025134,0.30405726121263144,0.21167790540711726
id04739,0.7203026108276519,0.1091428972639504,0.17055449190839767
id27666,0.7171087908140914,0.14071544259311675,0.1421757665927918
id16220,0.5782467777513427,0.22539995347484948,0.19635326877380785
id10761,0.8125665633108056,0.09595936324918292,0.09147407344001156
id19507,0.644609568513645,0.24659207631598,0.10879835517037487
id12314,0.8545179534878884,0.061422632661532466,0.08405941385057913
id07584,0.6588114191118928,0.20129879066321818,0.1398897902248891
id08565,0.19699293931509398,0.6299939678837221,0.17301309280118393
id01052,0.7013805797348067,0.11662725815970997,0.18199216210548327
id14222,0.335205894266095,0.4882936791711248,0.17650042656278012
id15971,0.19888301939154104,0.680014252649036,0.12110272795942284
id19248,0.6363005400256536,0.21964774823601205,0.14405171173833434
id25152,0.514460531245971,0.0695460755830053,0.4159933931710237
id17987,0.41834320173243683,0.502339962362998,0.07931683590456504
id13045,0.16313501145860296,0.5800572872913025,0.2568077012500946
id11718,0.49190603963274243,0.39815060853313683,0.1099433518341208
id13484,0.6744452822688133,0.11379123764829188,0.21176348008289483
id21324,0.5514707925359918,0.2724877891443355,0.17604141831967254
id10531,0.20711501743648106,0.7131253356727135,0.07975964689080534
id25547,0.22503245929872923,0.48273806420907295,0.2922294764921979
id21276,0.1809257301019392,0.7036512533458088,0.11542301655225201
id03583,0.7219471074756821,0.23582295950924403,0.04222993301507377
id14112,0.33556400100458234,0.34008142665791596,0.3243545723375018
id04335,0.6045500803932798,0.15391800515963197,0.24153191444708805
id15600,0.4138373591726169,0.10953220652219305,0.47663043430519014
id11403,0.5847877290761454,0.2993361769576064,0.11587609396624829
id09897,0.4557128014961652,0.4046255241055833,0.1396616743982515
id26539,0.24573956287068655,0.49076838284467184,0.2634920542846417
id06613,0.11257124914941478,0.05935097658816959,0.8280777742624156
id06956,0.44679834299025384,0.4262865354357326,0.1269151215740136
id26255,0.3447536635640818,0.30720934443330156,0.3480369920026166
id16083,0.22815599676914403,0.3432973642737626,0.42854663895709333
id15372,0.09270891915370721,0.751123382494136,0.15616769835215677
id16518,0.6214827612826084,0.1717194530624871,0.20679778565490453
id15094,0.7736651262271531,0.1349630087013378,0.09137186507150911
id19193,0.6124063498105999,0.055336524685948255,0.3322571255034517
id13877,0.34174379456930026,0.45649949756741753,0.2017567078632823
id02858,0.17805149071255943,0.20499440135454064,0.6169541079329
id14102,0.14364429563251932,0.08875315880637216,0.7676025455611085
id12230,0.5058798896606591,0.21827915442460688,0.275840955914734
id20667,0.681032649313596,0.07289139514019538,0.2460759555462085
id00862,0.5077701051621006,0.24779873945313424,0.2444311553847651
id17882,0.7747859600490301,0.12098319293998186,0.1042308470109881
id27928,0.7886567046177133,0.12592094931057293,0.08542234607171363
id10800,0.27675437266602504,0.4869265742399377,0.2363190530940373
id19601,0.28214569908620857,0.2518172520254063,0.4660370488883851
id20946,0.14732472362577137,0.7445812401736899,0.10809403620053866
id04974,0.22277237422540244,0.5641619434194549,0.21306568235514267
id26455,0.549191245894937,0.32674072297640094,0.12406803112866213
id16351,0.5077701051621006,0.24779873945313424,0.2444311553847651
id04280,0.8125425901948591,0.11338886517651303,0.07406854462862787
id08965,0.3986767223439705,0.5030627022344455,0.09826057542158394
id03625,0.02497172033679328,0.04409876993926968,0.930929509723937
id08805,0.6409177609200133,0.06503759502255207,0.29404464405743447
id20828,0.1586041548275008,0.6784640571075958,0.16293178806490344
id24157,0.38079972451884264,0.05398165144338984,0.5652186240377673
id10245,0.4209760926661475,0.33316177323696217,0.2458621340968904
id13791,0.31108908462934515,0.41429350987030045,0.2746174055003544
id20530,0.5659796698821794,0.08234657093886963,0.351673759178951
id13848,0.4083386774816793,0.24914862896417025,0.34251269355415037
id10774,0.6261332878897922,0.2502273025200707,0.1236394095901371
id15297,0.8418678037929889,0.07740020793052774,0.08073198827648341
id26457,0.7185502318429621,0.24217680376480832,0.039272964392229465
id11888,0.08301426050957554,0.07662773186637414,0.8403580076240504
id19678,0.34478203841994687,0.4711969910238691,0.1840209705561841
id16314,0.685756701848059,0.17871514822887632,0.13552814992306472
id21102,0.2447403991932707,0.1189023135850767,0.6363572872216525
id02801,0.6850742499701878,0.07734254588214814,0.23758320414766396
id16590,0.32527576151322485,0.3868934002960261,0.2878308381907491
id11124,0.5077701051621006,0.24779873945313424,0.2444311553847651
id06201,0.3462919360880731,0.3876067946909619,0.26610126922096505
id01175,0.40690451929097393,0.41961964655558737,0.17347583415343862
id26065,0.29348887112608557,0.34797210081012575,0.3585390280637886
id14058,0.1461432205222965,0.7460142967879725,0.10784248268973097
id03931,0.7565856986534203,0.11300085229332284,0.1304134490532569
id16065,0.2510153869172662,0.22146060197586975,0.5275240111068641
id21854,0.7161071413952144,0.0755551735254933,0.20833768507929246
id02534,0.02362556767066076,0.10729249822206703,0.8690819341072723
id16915,0.6025979208014808,0.2599829753931117,0.1374191038054075
id00123,0.6244829012341437,0.10764331285820282,0.2678737859076534
id09002,0.567278126656103,0.1946802496562665,0.2380416236876305
id15309,0.5149369203953371,0.28425963629154277,0.20080344331312008
id01997,0.15732352489506865,0.045078640358281734,0.7975978347466497
id19283,0.47419263226903857,0.3909563714188241,0.13485099631213737
id15365,0.1801503920053914,0.172712674050936,0.6471369339436727
id20533,0.10088864126104377,0.6498924008556469,0.24921895788330936
id03420,0.30957828702770257,0.4772150027948636,0.21320671017743384
id21862,0.6192654500153377,0.15017368572983675,0.23056086425482555
id01271,0.7649148667687538,0.2112661929425955,0.023818940288650656
id10253,0.19300678948785568,0.019428942654424748,0.7875642678577196
id27068,0.10664710310052099,0.18806462446267627,0.7052882724368028
id04470,0.10221392440895788,0.25010658155579635,0.6476794940352457
id24281,0.3387636146692895,0.13231691744351776,0.5289194678871928
id19675,0.05984952964539408,0.24823730184988002,0.6919131685047261
id01019,0.438163754114963,0.3340724665605962,0.22776377932444072
id02394,0.6620418996139207,0.15330535951071483,0.18465274087536454
id14220,0.31266143518056416,0.1933491088279161,0.49398945599151967
id20333,0.271238948694762,0.5270610999584647,0.20169995134677327
id03310,0.06970687877304799,0.04177037635266702,0.8885227448742851
id01218,0.19779429498928508,0.34139274130751107,0.46081296370320385
id01097,0.06480595176186818,0.0638190728153289,0.871374975422803
id17769,0.2460951754371353,0.7148052809583673,0.03909954360449767
id01321,0.6886459767555543,0.15331009355847983,0.15804392968596587
id13989,0.24676506433471357,0.31640523744892657,0.43682969821635986
id25353,0.3069358645787165,0.04656790837253049,0.646496227048753
id05404,0.8481131900528283,0.08014210206895044,0.07174470787822136
id15807,0.6269703200214742,0.21696510478982944,0.1560645751886963
id27740,0.2250636042371058,0.7074154243934435,0.0675209713694507
id25773,0.25203041760076295,0.5482649777295414,0.19970460466969564
id09063,0.7048641493459503,0.17512274819378046,0.12001310246026915
id26733,0.6748749420316419,0.2242792166864116,0.10084584128194651
id11364,0.0964565519106608,0.14658629040808205,0.7569571576812572
id01081,0.49244038182624034,0.4444120139007076,0.06314760427305217
id17891,0.6748039352662938,0.1539208118849372,0.17127525284876902
id16260,0.8359524145224182,0.04353956461715039,0.12050802086043154
id07370,0.8420169349170846,0.05998119967888937,0.09800186540402599
id25809,0.2591438687746254,0.11536624161815896,0.6254898896072156
id08322,0.5365684755496658,0.09449986972460116,0.36893165472573297
id11563,0.33507071564376006,0.07891167516165415,0.5860176091945858
id22547,0.3657418300193945,0.585734337668634,0.048523832311971514
id05541,0.3792736221752128,0.23963176464698155,0.3810946131778057
id18033,0.3828298020984711,0.07739671501052711,0.5397734828910018
id17835,0.2781545083771005,0.092393508476181,0.6294519831467186
id14785,0.05528722097962136,0.864687226053793,0.08002555296658574
id02706,0.10645773697043813,0.03848146206089104,0.8550608009686708
id01429,0.6830881160956487,0.06884851520569792,0.24806336869865336
id10793,0.7553228905804387,0.1292653013601566,0.11541180805940474
id26993,0.6639508155738604,0.20584722702066297,0.1302019574054768
id00891,0.23974236640751187,0.3908313713843391,0.36942626220814906
id07208,0.4706398433566612,0.4927399829119202,0.03662017373141857
id22668,0.3973400246414795,0.024075090333330492,0.5785848850251901
id22397,0.2632376620980011,0.30183977858552946,0.4349225593164695
id08455,0.532447180686814,0.11364938748046798,0.3539034318327181
id09541,0.561482030238038,0.18556519078006412,0.25295277898189794
id16382,0.8243362525285143,0.07363105068835077,0.10203269678313491
id00141,0.5967218449111965,0.2926342828780574,0.1106438722107461
id11697,0.2390593158295101,0.22028787374261516,0.5406528104278747
id02698,0.13896739127107277,0.16488123399793408,0.6961513747309932
id15728,0.67249554042483,0.192066251423219,0.1354382081519511
id02199,0.8874040778964709,0.06745569973130412,0.04514022237222489
id23574,0.520343666964618,0.4261262485440649,0.053530084491317104
id23537,0.23000319469785,0.5389540037122164,0.2310428015899337
id21544,0.10111392069739884,0.03895413549924866,0.8599319438033526
id05648,0.45699858412360495,0.20048199537410977,0.3425194205022853
id01150,0.31462808323281255,0.5254988806813219,0.1598730360858655
id27800,0.5146518738510786,0.42888212038169515,0.056466005767226386
id08694,0.5077701051621006,0.24779873945313424,0.2444311553847651
id08582,0.14104324006601715,0.04695203536361657,0.8120047245703662
id09514,0.3850258816175618,0.3952711493315738,0.21970296905086437
id01032,0.5528602583673858,0.1135795168702317,0.3335602247623824
id27442,0.6561298314554984,0.12538439637586163,0.2184857721686399
id06168,0.21592431008614849,0.5169344997571359,0.2671411901567156
id03607,0.7287300835321177,0.1637674455046973,0.10750247096318502
id07379,0.46483829377240526,0.04175728724306184,0.4934044189845329
id07039,0.6194190220848786,0.28858387184373563,0.09199710607138561
id25544,0.10019961130057088,0.7419936710951838,0.1578067176042453
id02191,0.42553046439370645,0.21089652248031837,0.3635730131259751
id15494,0.3187741643404204,0.6183293667258268,0.06289646893375289
id18893,0.260534333912346,0.46639725322526454,0.2730684128623894
id02854,0.08124883557657613,0.1664452200228361,0.7523059444005877
id07465,0.5217322032439333,0.19296020116686896,0.28530759558919766
id04549,0.5531085307782192,0.15634142791582803,0.29055004130595263
id07176,0.27280522132467205,0.33241133579441684,0.39478344288091116
id19002,0.21026503247046754,0.10004043949586464,0.6896945280336678
id10389,0.10057730608761511,0.12886314824957104,0.7705595456628137
id12518,0.17119660365337233,0.7704097803686882,0.058393615977939295
id14789,0.24407912771699547,0.07584188864102176,0.6800789836419826
id17492,0.30722924100449295,0.14526647902409065,0.5475042799714164
id07754,0.39123213154703473,0.11984774834584637,0.4889201201071188
id25013,0.28694620701111,0.0419653447743366,0.6710884482145534
id25038,0.18808583966400214,0.28858933862442065,0.5233248217115773
id16977,0.44185381617276415,0.4105278682479129,0.14761831557932295
id13605,0.36391127453059136,0.34426218864906777,0.2918265368203409
id22215,0.5469258510380556,0.3857192560249618,0.06735489293698257
id09606,0.5971802434036472,0.1871144761139264,0.21570528048242638
id19495,0.8144764576766674,0.05660371250200365,0.12891982982132894
id25267,0.7446385524577879,0.07665184423432403,0.17870960330788815
id21723,0.3348664375881005,0.165838748650173,0.49929481376172646
id26182,0.11233872368408755,0.6036047944063397,0.28405648190957267
id03837,0.4474107321431833,0.44233151425583733,0.11025775360097938
id03460,0.34472968040917656,0.22250610338737883,0.4327642162034446
id21219,0.781023528881383,0.1466490224884513,0.07232744863016558
id23500,0.4167065624865871,0.4291683413074251,0.15412509620598774
id09855,0.7989905620156468,0.0846434173222651,0.11636602066208815
id17110,0.22859018625337457,0.42766031698527596,0.3437494967613494
id00454,0.21110670443894067,0.23652915754424245,0.5523641380168168
id03491,0.4412339730437448,0.06521235886609734,0.49355366809015805
id15507,0.5340378495569185,0.1287748443113376,0.3371873061317438
id07779,0.05190001048162834,0.7464673927564738,0.2016325967618978
id08681,0.5891181450917464,0.2980603097536644,0.11282154515458923
id18989,0.19602756818513384,0.23838356853526452,0.5655888632796017
id22291,0.14774678760407567,0.14776265685921341,0.7044905555367109
id02500,0.15099357474299943,0.036598713718146235,0.8124077115388543
id21301,0.13574652289163017,0.18183485227002294,0.6824186248383468
id04212,0.7767426669837009,0.14926965682223337,0.07398767619406581
id18154,0.6858624252004025,0.1854515626377305,0.1286860121618671
id18271,0.7039867059363057,0.14528687577742627,0.15072641828626807
id24916,0.3778147846860423,0.5203147444121557,0.10187047090180185
id06151,0.4106605828658071,0.2640143302396997,0.32532508689449324
id16658,0.2785668052352417,0.12467187015765044,0.5967613246071078
id01095,0.5661239293203544,0.2054201226435971,0.22845594803604857
id26478,0.2895423367564746,0.40531417705535455,0.30514348618817067
id21404,0.6207621942623978,0.17880835035228734,0.20042945538531495
id16109,0.23047928315731245,0.6456748864899187,0.12384583035276892
id04269,0.7536096743953481,0.11521631890743121,0.13117400669722068
id12501,0.4794798935645926,0.06951164266241228,0.451008463772995
id14269,0.20382465499476046,0.1449640378137133,0.6512113071915262
id22032,0.31870579130959886,0.4661875547169185,0.21510665397348272
id08563,0.359786781271867,0.05788495962377999,0.5823282591043529
id16857,0.5262176896878734,0.24041383613303932,0.23336847417908727
id10883,0.02468120817009327,0.009964382281480158,0.9653544095484266
id10814,0.18268047432977422,0.5293099790188303,0.28800954665139555
id03146,0.05367614234398476,0.09587562161777594,0.8504482360382393
id14456,0.56559233810303,0.12882571505180357,0.3055819468451665
id13070,0.10445233125463459,0.11184236219940245,0.7837053065459629
id10508,0.679720722234064,0.10893508982744929,0.21134418793848667
id19933,0.5188648637113437,0.3274991396155136,0.15363599667314268
id01453,0.2989809825099462,0.052148194739431136,0.6488708227506226
id25737,0.08500935631232198,0.4791464831075192,0.4358441605801588
id13636,0.09075610826744394,0.7703248209243709,0.13891907080818505
id03357,0.5452849932622229,0.34040131430470155,0.11431369243307538
id25589,0.8933814463472621,0.03369708111505282,0.07292147253768506
id12264,0.35169745658191365,0.10642742037767042,0.541875123040416
id11174,0.736732660071675,0.20631380252120146,0.056953537407123465
id25445,0.5049532874584209,0.449803759628695,0.04524295291288394
id10464,0.46388683545918635,0.10804483076561971,0.42806833377519393
id04672,0.02055631027195381,0.07631451782447936,0.9031291719035669
id22997,0.790522874614557,0.11945917323974653,0.09001795214569651
id15020,0.5015902170833596,0.07585022563090466,0.42255955728573574
id18929,0.6302858448164625,0.09694362923888256,0.2727705259446549
id21858,0.30698606478574036,0.4940752812319142,0.1989386539823455
id16752,0.10842476714629838,0.41624708295043084,0.4753281499032709
id07286,0.27031629147755226,0.09243321272383725,0.6372504957986105
id09946,0.5563441104735778,0.07162669272136281,0.3720291968050594
id17756,0.533492160514862,0.2161329619726573,0.25037487751248066
id18029,0.7219465901885109,0.13501552296393984,0.14303788684754912
id08916,0.21305990275718717,0.2862330667119314,0.5007070305308814
id23667,0.6550487477155034,0.268134693193868,0.0768165590906287
